R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
pso,psoptim,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.5617423016193,"(0.567014146094795, 0.306014254862463, 0.0848594108018639, 0.0173998754524593, 0.00432935840196548, 0.0236032377441511, 0.00141450364779872, 0.0200118689952232, -0.00150069872767637, 0.0211127415293933)",140,2240,2,Maximal number of iterations reached,0.0912246704101562,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,12.0453519128973,"(0.503927254075627, 0.334306369951032, 0.197632922142277, 0.0429437401166968, 0.0164199544459081, 0.0881728892617485, 0.0612121954272531, 0.059755668662521, 0.143026224043416, 0.108490185533957)",47,-,-,-,0.0919406414031982,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.44808119520986,"(1.00365235850286, 1.00619633923467, 1.01248029731001, 1.02416059918963, 1.0478985298147, 1.09702598782049, 1.20322001989161, 1.44811879923545, 2.0899307506466, 4.367576826219)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.071101188659668,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.41714824953214,"(1.00278415450486, 1.00561567020289, 1.01116591188094, 1.02278341995301, 1.04651755400178, 1.09543718362011, 1.20053308185497, 1.4417359578802, 2.08113869771113, 4.33274328136148)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0797543525695801,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(3.58828133204952, 3.6133158672601, 2.85858290968463, -0.9974250709638, -2.59754440514371, 4.29228211287409, -2.72987541742623, -1.07039148919284, 4.14061158895493, 1.7624185513705)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2.42187349510245e-07,"(1.0000017292862, 0.999993688998517, 0.999989958659893, 0.999990604628858, 0.999971740126048, 0.999950056395607, 0.999901298591386, 0.999803203622885, 0.999606814239705, 0.999215985884141)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0811550617218018,secs,0.1
stats,optim,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,3.98657919170684,"(-0.993261715030402, 0.9966033155629, 0.99823593589301, 0.998979740596877, 0.999209619788307, 0.99904198019328, 0.998392090120411, 0.996934206712833, 0.993937469564882, 0.987912103834111)",168,168,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0414018630981445,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,73.8388217066059,"(0.651072144508362, 0.578738406300545, 0.415182873606682, 0.243855953216553, -0.583306893706322, 0.687981888651848, 0.24408908188343, 0.0055401623249054, -0.198248863220215, -0.0373271703720093)",40,-,-,-,0.0894389152526855,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,97.3562429537249,"(0.14301555597438, 0.39974067966459, 0.393062773530217, -0.0486668958291565, -0.342573306372748, 0.730444295433533, 0.547868962054939, 0.476293958343126, 0.617140473411675, 0.451349801696149)",40,82,-,-,0.0569403171539307,secs,0.1
pso,psoptim,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,6.51016158930675,"(0.745107505978998, 0.557805162879598, 0.303780939689651, 0.0969957292812256, 0.0150592051311784, 0.0136586617910282, 0.00719371946386277, 0.00790203030859982, 0.00232237885791958, 0.00103134884125944)",140,2240,2,Maximal number of iterations reached,0.104653835296631,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,7.71282750207011,"(0.511902990447297, 0.263157894736842, 0.0796695640753708, 0.0241232510277239, 0.0121184514533043, -0.013902949644938, -0.0122698091615117, 0.00827568680033833, 0.0267724562012616, -0.00556973508612568)",47,-,-,-,0.0976500511169434,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.55326021721294,"(-0.998445675842041, 0.993625613390767, 0.986138384351918, 0.971764181306981, 0.943913948983005, 0.890347502119407, 0.794909593801017, 0.630312266895284, 0.400829699432642, 0.155914667629131)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0609045028686523,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,159.297470094644,"(-1.54162393042454, 1.27001367376926, 1.11792092234795, 1.04928259481156, 1.00881341066396, 0.96313553763458, 0.88082900877198, 0.741460986787146, 0.558503100964793, 0.316063727244359)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0891964435577393,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-4.86714920494705, -2.79009243706241, 3.57122094836086, 1.23767134267837, -0.319332769140601, 1.80076861288399, 3.05012807017192, 0.839870986528695, -0.4480942315422, -1.66066118283197)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,3.98657911234714,"(-0.99326337323207, 0.996606039686895, 0.998240611089889, 0.998988431777758, 0.999226149551475, 0.999073640989504, 0.9984541633807, 0.997056224524855, 0.994179321987668, 0.988392523969432)",1857,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0882391929626465,secs,0.1
stats,optim,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.21227385113161e-07,"(0.999997587812357, 0.99999614417742, 0.999993718541386, 0.99998905025911, 0.99997981758874, 0.999961336374419, 0.999924361602468, 0.999850123867164, 0.999701271215621, 0.999402600987776)",100,100,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0294945240020752,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,86.0764070039462,"(-0.657908924533116, 0.556585597430093, 0.479946566203097, 0.452454910847788, 0.339959753703114, 0.410685879726076, 0.0200577188174848, -0.47383618206333, 0.798896348485955, 0.739116220143281)",40,-,-,-,0.103772878646851,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,73.1034141921612,"(0.445481237485957, -0.168000310428715, 0.0109800866132487, 0.0454985374137764, -0.183596163738982, 0.194947049636524, 0.0664444320099431, 0.16668425242427, -0.608455665759743, 0.304278067268431)",40,82,-,-,0.0650234222412109,secs,0.1
pso,psoptim,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,6.87112901744471,"(0.676882301393761, 0.45997423172568, 0.2133515433395, 0.0561732159749223, 0.0161424068155173, 0.00874155467801164, 0.00281847581575125, 0.00757037236414301, 0.0110692651543948, 0.00558361202969459)",140,2240,2,Maximal number of iterations reached,0.117981433868408,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.3101613105811,"(0.331557820073175, 0.0820403942870971, -0.00565944509490245, -0.0240374012144249, -0.0474813374641699, 0.0306933202098107, 0.0982759824305637, 0.0937156502786019, 0.0220455936464608, 0.0450512758693852)",47,-,-,-,0.0903949737548828,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,7.74288664701441,"(-0.942198515347338, 0.897945446551863, 0.815323986023741, 0.669182537591051, 0.458348645922169, 0.215820142481726, 0.0570888604233388, 0.0130689341233553, 0.0101378639522941, 0.000151214803442968)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0801477432250977,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,0.173318377468016,"(0.99840443438156, 0.996820994087728, 0.99359235166376, 0.986711847482093, 0.973758928144294, 0.9481073183834, 0.898923204568538, 0.807621167254707, 0.650835326606642, 0.421814486664958)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0850162506103516,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(0.23378987563774, 3.04876850917935, 1.83918026275933, -1.77390643162653, 1.95008064853027, -0.817470774054527, 0.38099467754364, 1.79315441055223, -1.40426434343681, 0.906477214302868)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2.89721493394061e-28,"(1, 1, 1, 1, 1, 1, 1, 1.00000000000001, 1.00000000000001, 1.00000000000003)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0935239791870117,secs,0.1
stats,optim,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,7.7546137380942e-08,"(0.999997786112097, 0.999996559453584, 0.999994645869901, 0.999990922694956, 0.999983600924549, 0.999968889929469, 0.99993953327525, 0.999880659010566, 0.999762593604225, 0.999525604075757)",152,152,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0346424579620361,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,82.997837831348,"(0.519084917694972, 0.48406916553946, 0.151943914230765, 0.178884221748882, 0.0342435252452683, 0.602208048792611, 0.0694633768249724, 0.346445052796092, 0.141375081766761, 0.391964021146612)",40,-,-,-,0.0986149311065674,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,59.8939967000817,"(-0.81831602146849, 0.157036537245661, -0.0640540430322289, -0.108409075145921, 0.185976728722499, -0.137166079110066, -0.0535790684106233, -0.0414702452903557, -0.307361956322012, 0.269635425549303)",40,82,-,-,0.0691077709197998,secs,0.1
pso,psoptim,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.25685622412197,"(0.613769625765513, 0.393266578441998, 0.149355781687781, 0.034163226465466, -0.000164326890637112, 0.0291898206429302, 0.0152821334254764, 0.00956882023244488, -0.00233830114202231, 0.0158908202276184)",140,2240,2,Maximal number of iterations reached,0.100188493728638,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.0600759255103,"(0.514637361804308, 0.275042152756486, 0.0829646031668822, -0.078105131693283, 0.0768537669180563, -0.00932971317714096, 0.0690643909800413, 0.0856286233846953, -0.0418280971714976, -0.00414292435077715)",47,-,-,-,0.104809045791626,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2.87212440851091,"(0.976001674484515, 0.952456210411861, 0.907366009322488, 0.827917642822436, 0.687199098891238, 0.477648607428126, 0.238725066744981, 0.062515467872802, 0.0139694168435503, -9.09500428414785e-05)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0846347808837891,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,5.4524874874336,"(0.868773788621462, 0.754962311723538, 0.567614033330339, 0.322488178107653, 0.113744540464891, 0.0225351423354157, 0.00947546387015558, 0.00954696110287343, 0.0102197030413122, -0.000493388874213405)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0962741374969482,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-1.22295536100864, -2.16849564108998, 3.05514051346108, -3.59857354080305, -0.935253805946559, -2.07437823293731, -4.11068425048143, -3.31069286447018, -0.349653249140829, -0.416334902402014)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.74182619520633e-20,"(1.00000000000481, 1.00000000000323, 0.999999999996861, 1.00000000000127, 0.999999999991706, 0.99999999999382, 0.999999999986294, 0.999999999977051, 0.999999999956705, 0.999999999915041)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.10905122756958,secs,0.1
stats,optim,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.21330479728286e-07,"(0.999997544298809, 0.999996074007169, 0.999993629017525, 0.999988974822868, 0.999979756224912, 0.999961317741159, 0.999924345934698, 0.999850170004742, 0.999701333199284, 0.999402745778027)",1350,1350,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.350038051605225,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,48.9584672534052,"(-0.512956574098451, 0.311719069819413, -0.154017971182947, 0.399075072317265, -0.0168107014330297, 0.201911410083633, 0.331872541051934, -0.010584309339405, 0.157936305922626, 0.0907163834822428)",40,-,-,-,0.0928075313568115,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,50.1015291035804,"(1.05947369787097, 1.24044851176584, 1.13041731318114, 0.956608587226422, 0.984679346717894, 0.760442127204523, 0.335956761020579, -0.0470368427660353, 0.0452864448566159, -0.235878349652037)",40,82,-,-,0.0664834976196289,secs,0.1
pso,psoptim,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,13.6102066065274,"(0.797145087690396, 0.597956674648554, 0.3123055111083, 0.259005009530706, 0.0783187954642857, 0.0379357525741563, 0.164332929648271, 0.170932769730927, 0.0177956624396612, -0.0671880629050496)",140,2240,2,Maximal number of iterations reached,0.12007737159729,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.30514651024028,"(0.292701597119932, 0.0969038918989727, 0.00977495330456832, 0.0433814308510912, 0.0257841727627006, 0.0706037788454029, 0.0577002890443367, 0.0056882164647385, -0.00747266679697775, 0.0599573252465635)",47,-,-,-,0.110739946365356,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,0.748341208849632,"(1.00207318035668, 1.00412168895781, 1.0089926436944, 1.01781105651924, 1.03653745598626, 1.07493456948799, 1.15619586361214, 1.3345474633091, 1.77278298301921, 3.14292154466395)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.075587272644043,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,6.36931769492314,"(1.00350624014304, 1.00760644401922, 1.01676580797079, 1.03557374618427, 1.07134442274264, 1.14574950505062, 1.31059694226078, 1.51702004912298, 2.23741983349183, 4.99589438437147)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0692760944366455,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(1.41763378400356, -1.32951374165714, 0.283227402251214, -2.92742781341076, 0.858191796578467, -0.0361965247429907, 4.75560234393924, -2.6602567685768, -3.07356772013009, 3.24164136312902)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,3.98657911234715,"(-0.993263373488414, 0.996606039758673, 0.99824061017816, 0.998988430325885, 0.999226147608727, 0.999073636325365, 0.998454153191411, 0.9970562029045, 0.994179276919841, 0.98839243382542)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0882902145385742,secs,0.1
stats,optim,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,9.3844761260702e-08,"(0.999998510696708, 0.999997410910444, 0.999995026094045, 0.999990960730846, 0.999982499863434, 0.999966172848403, 0.999933182310359, 0.999867402669747, 0.999736190150845, 0.999472414356432)",190,190,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0415425300598145,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,74.9291964231216,"(0.319539429972982, 0.219129132025677, -0.486932161536502, 0.255678114905493, 0.223223799711905, 0.209706679226316, 0.224141909933382, 0.468319098910263, 0.154832024127245, 0.37117210448016)",40,-,-,-,0.0905489921569824,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,97.429009994561,"(0.55268774897797, 0.404105086383593, 0.672561895598895, 0.337380808906627, -0.160948002751223, 0.379239568523277, -0.0201330987333285, 0.439201119662393, -0.0622927772948725, -0.38845051232502)",40,82,-,-,0.0909559726715088,secs,0.1
pso,psoptim,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,4.9153389151989,"(0.912204344766105, 0.825109455431415, 0.690027613012032, 0.47997657931243, 0.251082606842774, 0.0659653319152774, 0.00472567276380879, 0.0114660456101587, 0.00467119675225689, 0.021236382341759)",140,2240,2,Maximal number of iterations reached,0.0965180397033691,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.373977206903,"(0.263157894736842, 0.0969363340203346, -0.0331057096166295, 0.0361806884934493, -0.00421878157022336, 0.110717509753549, 0.0449555912224311, 0.00472826908499979, 0.0830943081325352, -0.0195479288883101)",47,-,-,-,0.0983719825744629,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,8.46123055006342,"(-0.903348209638366, 0.826560197045216, 0.690873023944562, 0.480684294321409, 0.242413762479982, 0.0667192247356198, 0.0145052816099846, 0.00999422067758173, 0.0100895160932798, 0.000155701223179206)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0693271160125732,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,9.5765060654809,"(-0.462790789518934, 0.227937885465237, 0.0628871274100537, 0.0137976369387334, 0.0104010044619068, 0.0103920544205467, 0.0100479585489688, 0.0102618396494403, 0.00996441283032774, -2.1040617105579e-05)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0734827518463135,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-4.44087545387447, -4.29810509784147, 2.19316877424717, -0.803877417929471, -0.302708232775331, -1.28262443700805, -4.43960060132667, 0.63929361756891, -1.57302671577781, -4.37007735716179)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,0.000263514124229893,"(0.999903494466866, 0.999857821341661, 0.999794696155498, 0.999579998737921, 0.999117462400629, 0.998223251616402, 0.996493723079779, 0.992969341646996, 0.985995826522208, 0.972155050255408)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.103373527526855,secs,0.1
