R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
ABCoptim,abc_optim,Rosenbrock,3,"(-4.60757546592504, -4.01472687721252, -1.26273393630981)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000363225694345303,"(1.00204364282983, 1.00575800256101, 1.01224312603971)",670,-,-,-,0.772747755050659,secs,1
nloptr,sbplx,Rosenbrock,3,"(-4.60757546592504, -4.01472687721252, -1.26273393630981)","(-5, -5, -5)","(5, 5, 5)",-,80000,2.15538630438488e-07,"(0.999792814739422, 0.99958465741768, 0.999169422714336)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.741688966751099,secs,1
nloptr,cobyla,Rosenbrock,3,"(-4.60757546592504, -4.01472687721252, -1.26273393630981)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.90528000919002e-11,"(0.999996859774636, 0.999993747395183, 0.999987480961083)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.81902813911438,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.2245913344371,"(0.776361860555486, 0.618432604936673, 0.375862860105326)",450,-,-,-,0.824663877487183,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.814563035964966,secs,1
pso,psoptim,Rosenbrock,3,"(-0.976459737867117, -3.08673447696492, 4.62964455829933)","(-5, -5, -5)","(5, 5, 5)",2500,-,4.6670040968398e-09,"(0.999969334902829, 0.999939121957871, 0.999878207536454)",2500,32500,2,Maximal number of iterations reached,0.968437194824219,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-0.976459737867117, -3.08673447696492, 4.62964455829933)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000303419132141923,"(1.00039732993725, 0.999198837473897, 0.997706188953148)",670,-,-,-,0.782527446746826,secs,1
nloptr,sbplx,Rosenbrock,3,"(-0.976459737867117, -3.08673447696492, 4.62964455829933)","(-5, -5, -5)","(5, 5, 5)",-,80000,3.478256704758e-06,"(0.999167446661749, 0.998331608739444, 0.996665989811748)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.757200956344604,secs,1
nloptr,cobyla,Rosenbrock,3,"(-0.976459737867117, -3.08673447696492, 4.62964455829933)","(-5, -5, -5)","(5, 5, 5)",-,80000,0.0317521278859826,"(0.918010151949027, 0.842297748638965, 0.70828228196498)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.832681894302368,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.0949491925868142,"(0.86671690154737, 0.748805393503031, 0.572334289011755)",450,-,-,-,0.885370254516602,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.787478446960449,secs,1
pso,psoptim,Rosenbrock,3,"(-1.46854372695088, 3.69239275809377, -3.52123874705285)","(-5, -5, -5)","(5, 5, 5)",2500,-,7.5017903926763e-09,"(0.999961151910797, 0.999922989999412, 0.999845596069749)",2500,32500,2,Maximal number of iterations reached,0.967624187469482,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.46854372695088, 3.69239275809377, -3.52123874705285)","(-5, -5, -5)","(5, 5, 5)",670,-,0.0717086230915265,"(1.07237706902389, 1.15396856000097, 1.35193703802577)",670,-,-,-,0.757078170776367,secs,1
nloptr,sbplx,Rosenbrock,3,"(-1.46854372695088, 3.69239275809377, -3.52123874705285)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.50036414155994e-20,"(0.999999999945555, 0.999999999890488, 0.999999999780696)",55742,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.530354499816895,secs,1
nloptr,cobyla,Rosenbrock,3,"(-1.46854372695088, 3.69239275809377, -3.52123874705285)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.65887721033172e-07,"(0.999818415797745, 0.999635951047498, 0.999270303133988)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.842125415802002,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.0782970740886498,"(0.868166908621788, 0.753244265913963, 0.567118644714355)",450,-,-,-,0.809356451034546,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.827002763748169,secs,1
pso,psoptim,Rosenbrock,3,"(-3.3606064459309, 0.814684589859098, 3.93235728843138)","(-5, -5, -5)","(5, 5, 5)",2500,-,8.11603881949467e-09,"(0.999961119896958, 0.999920675887556, 0.999840539481856)",2500,32500,2,Maximal number of iterations reached,0.963590383529663,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-3.3606064459309, 0.814684589859098, 3.93235728843138)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00637269163979192,"(0.973540971339374, 0.945364980365066, 0.898301248120192)",670,-,-,-,0.776714086532593,secs,1
nloptr,sbplx,Rosenbrock,3,"(-3.3606064459309, 0.814684589859098, 3.93235728843138)","(-5, -5, -5)","(5, 5, 5)",-,80000,6.47844203117787e-05,"(0.996403377637693, 0.992801653471692, 0.985655139425719)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.755092144012451,secs,1
nloptr,cobyla,Rosenbrock,3,"(-3.3606064459309, 0.814684589859098, 3.93235728843138)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.71781418474761e-05,"(0.996934806258252, 0.993865175447956, 0.987732276586655)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.824387311935425,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.433653443704337,"(0.665818173045244, 0.444183368878145, 0.208686672124259)",450,-,-,-,0.849025726318359,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.797260284423828,secs,1
pso,psoptim,Rosenbrock,3,"(-1.10639609396458, -3.18724784068763, 1.83013477595523)","(-5, -5, -5)","(5, 5, 5)",2500,-,3.68176159055974e-09,"(0.999973053984288, 0.999945772385265, 0.999891740823222)",2500,32500,2,Maximal number of iterations reached,0.978373765945435,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.10639609396458, -3.18724784068763, 1.83013477595523)","(-5, -5, -5)","(5, 5, 5)",670,-,0.000687253326629611,"(0.988288746535277, 0.976661292656173, 0.954093553524526)",670,-,-,-,0.793664455413818,secs,1
nloptr,sbplx,Rosenbrock,3,"(-1.10639609396458, -3.18724784068763, 1.83013477595523)","(-5, -5, -5)","(5, 5, 5)",-,80000,6.84779344930467e-21,"(0.999999999963054, 0.999999999925974, 0.999999999852053)",66110,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.637159824371338,secs,1
nloptr,cobyla,Rosenbrock,3,"(-1.10639609396458, -3.18724784068763, 1.83013477595523)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.71901171608859e-19,"(0.999999999814993, 0.999999999629228, 0.999999999257254)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.826552391052246,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",450,-,0.334655049916605,"(0.70712024132473, 0.502008156425594, 0.254214370941977)",450,-,-,-,0.823298215866089,secs,1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",1880,-,0,"(1, 1, 1)",1880,3762,-,-,0.784121036529541,secs,1
pso,psoptim,Rosenbrock,3,"(-4.1586536471732, 4.01931011350825, -0.724291137885302)","(-5, -5, -5)","(5, 5, 5)",2500,-,1.79103814201557e-09,"(0.999981414142323, 0.999962356639151, 0.999924965770548)",2500,32500,2,Maximal number of iterations reached,0.961389541625977,secs,1
ABCoptim,abc_optim,Rosenbrock,3,"(-4.1586536471732, 4.01931011350825, -0.724291137885302)","(-5, -5, -5)","(5, 5, 5)",670,-,0.00817650203652817,"(1.02522465095336, 1.04357462165635, 1.0890359702129)",670,-,-,-,1.00110554695129,secs,1
nloptr,sbplx,Rosenbrock,3,"(-4.1586536471732, 4.01931011350825, -0.724291137885302)","(-5, -5, -5)","(5, 5, 5)",-,80000,1.38555306351994e-07,"(0.999833905814627, 0.999666992740925, 0.999334255788526)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.743414402008057,secs,1
nloptr,cobyla,Rosenbrock,3,"(-4.1586536471732, 4.01931011350825, -0.724291137885302)","(-5, -5, -5)","(5, 5, 5)",-,80000,4.64646216828363e-22,"(0.999999999990352, 0.999999999980729, 0.999999999961423)",80000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.810177087783813,secs,1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.00885311921320146,"(0.958307118770302, 0.921356450705084, 0.849423669297798)",4360,-,-,-,9.04949522018433,secs,10
pso,psoptim,Rosenbrock,3,"(0.353502668440342, -4.55496309325099, -4.93996966164559)","(-5, -5, -5)","(5, 5, 5)",25290,-,1.57772181044202e-29,"(1, 1, 1.00000000000001)",25290,328770,2,Maximal number of iterations reached,9.68047428131104,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(0.353502668440342, -4.55496309325099, -4.93996966164559)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00581622498184062,"(0.969197037518371, 0.940587202093081, 0.888143314467228)",6700,-,-,-,7.48250484466553,secs,10
nloptr,sbplx,Rosenbrock,3,"(0.353502668440342, -4.55496309325099, -4.93996966164559)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",3.66755797802105e-17,"(0.999999997302276, 0.999999994587519, 0.999999989147853)",360654,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.45210313796997,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0216243680157702,"(0.933599145345966, 0.871478395636786, 0.756836738038114)",4360,-,-,-,8.95350217819214,secs,10
pso,psoptim,Rosenbrock,3,"(4.98245551483706, -0.689585809595883, -2.92429639725015)","(-5, -5, -5)","(5, 5, 5)",25290,-,2.46519032881566e-31,"(1, 1, 0.999999999999999)",25290,328770,2,Maximal number of iterations reached,9.7003219127655,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(4.98245551483706, -0.689585809595883, -2.92429639725015)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00186769216241835,"(1.00101550296836, 0.998361848309833, 0.99900003083456)",6700,-,-,-,7.43925476074219,secs,10
nloptr,sbplx,Rosenbrock,3,"(4.98245551483706, -0.689585809595883, -2.92429639725015)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",6.8678810483597e-18,"(1.00000000117663, 1.00000000233161, 1.00000000466224)",77181,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.732215404510498,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0271519538204202,"(0.923708707094193, 0.854463919997215, 0.730179324746132)",4360,-,-,-,9.01621198654175,secs,10
pso,psoptim,Rosenbrock,3,"(-2.23122803028673, 4.48592911008745, 3.20190285565332)","(-5, -5, -5)","(5, 5, 5)",25290,-,4.8317730444787e-29,"(1, 1.00000000000001, 1.00000000000001)",25290,328770,2,Maximal number of iterations reached,9.73435378074646,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-2.23122803028673, 4.48592911008745, 3.20190285565332)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00694765556778898,"(1.03071470394059, 1.06634740495525, 1.13757151598843)",6700,-,-,-,7.72142815589905,secs,10
nloptr,sbplx,Rosenbrock,3,"(-2.23122803028673, 4.48592911008745, 3.20190285565332)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",4.89144459223395e-14,"(1.00000009868649, 1.00000019786633, 1.00000039573343)",555760,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,5.30488657951355,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0365411951899414,"(0.911235872204362, 0.830747585762873, 0.690136692037097)",4360,-,-,-,8.76498198509216,secs,10
pso,psoptim,Rosenbrock,3,"(0.394054858479649, -1.32756884442642, -2.56734130904078)","(-5, -5, -5)","(5, 5, 5)",25290,-,1.66646866227939e-28,"(1.00000000000001, 1.00000000000001, 1.00000000000002)",25290,328770,2,Maximal number of iterations reached,9.76683974266052,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(0.394054858479649, -1.32756884442642, -2.56734130904078)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.000263676821344794,"(1.00070425978148, 1.00110851941883, 1.00380862054471)",6700,-,-,-,7.45310068130493,secs,10
nloptr,sbplx,Rosenbrock,3,"(0.394054858479649, -1.32756884442642, -2.56734130904078)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",8.96961715626214e-21,"(0.999999999957758, 0.999999999915302, 0.999999999830341)",270409,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,2.57927656173706,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.00949691198728715,"(0.95600361604269, 0.913329574756234, 0.833826687123322)",4360,-,-,-,9.04999613761902,secs,10
pso,psoptim,Rosenbrock,3,"(-0.543364125769585, -0.913864215835929, 4.19836711138487)","(-5, -5, -5)","(5, 5, 5)",25290,-,2.64835397024667e-28,"(0.999999999999993, 0.999999999999985, 0.999999999999971)",25290,328770,2,Maximal number of iterations reached,9.68054986000061,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-0.543364125769585, -0.913864215835929, 4.19836711138487)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00450757621687246,"(0.972778978866189, 0.943992416253277, 0.890133062636412)",6700,-,-,-,7.60559391975403,secs,10
nloptr,sbplx,Rosenbrock,3,"(-0.543364125769585, -0.913864215835929, 4.19836711138487)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",9.95342128737521e-19,"(1.00000000044466, 1.0000000008914, 1.00000000178789)",381357,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.6618504524231,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0075611853267614,"(0.961776744788342, 0.923889028464073, 0.852226995148003)",4360,-,-,-,8.76131987571716,secs,10
pso,psoptim,Rosenbrock,3,"(3.5883300495334, -0.556833716109395, -0.32063540071249)","(-5, -5, -5)","(5, 5, 5)",25290,-,3.85185988877447e-29,"(0.999999999999997, 0.999999999999994, 0.999999999999989)",25290,328770,2,Maximal number of iterations reached,9.89461064338684,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(3.5883300495334, -0.556833716109395, -0.32063540071249)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00431689160763726,"(0.971542061975368, 0.946263503844965, 0.896175941030926)",6700,-,-,-,7.40326690673828,secs,10
nloptr,sbplx,Rosenbrock,3,"(3.5883300495334, -0.556833716109395, -0.32063540071249)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",9.43156647121499e-21,"(0.999999999956511, 0.999999999913367, 0.999999999826253)",46764,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.448671579360962,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0235976383405806,"(0.929510042071342, 0.863964334130287, 0.747543603181839)",4360,-,-,-,9.18130040168762,secs,10
pso,psoptim,Rosenbrock,3,"(1.49436439620331, -2.82796881394461, 1.94413936696947)","(-5, -5, -5)","(5, 5, 5)",25290,-,1.78110001256932e-29,"(0.999999999999998, 0.999999999999996, 0.999999999999992)",25290,328770,2,Maximal number of iterations reached,10.0820455551147,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(1.49436439620331, -2.82796881394461, 1.94413936696947)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.000292945648034699,"(0.99600066979443, 0.992386821988494, 0.986264567841194)",6700,-,-,-,7.71725058555603,secs,10
nloptr,sbplx,Rosenbrock,3,"(1.49436439620331, -2.82796881394461, 1.94413936696947)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",5.49331068759898e-21,"(0.999999999966841, 0.999999999933717, 0.999999999867383)",326729,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.14270520210266,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0212543654612834,"(0.937241981787226, 0.883068808240323, 0.783662928566404)",4360,-,-,-,8.87775540351868,secs,10
pso,psoptim,Rosenbrock,3,"(1.42886982997879, -3.87426721630618, -3.50988638121635)","(-5, -5, -5)","(5, 5, 5)",25290,-,2.35092875707506e-28,"(0.999999999999993, 0.999999999999986, 0.999999999999973)",25290,328770,2,Maximal number of iterations reached,9.90856242179871,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(1.42886982997879, -3.87426721630618, -3.50988638121635)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00476217137145416,"(0.977999325374943, 0.958116684495133, 0.913236862591148)",6700,-,-,-,7.54014921188354,secs,10
nloptr,sbplx,Rosenbrock,3,"(1.42886982997879, -3.87426721630618, -3.50988638121635)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",1.05831102818944e-20,"(0.999999999954032, 0.999999999907983, 0.999999999815816)",327525,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.13769054412842,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0259348913090048,"(0.926557160289835, 0.857416469250723, 0.734204899292967)",4360,-,-,-,9.03105640411377,secs,10
pso,psoptim,Rosenbrock,3,"(-1.14609854761511, -0.719919330440462, 4.07109471037984)","(-5, -5, -5)","(5, 5, 5)",25290,-,1.57772181044202e-29,"(1, 1, 1.00000000000001)",25290,328770,2,Maximal number of iterations reached,10.1428945064545,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-1.14609854761511, -0.719919330440462, 4.07109471037984)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.000140096737890304,"(0.999065015972907, 0.99893998412399, 0.99873337229815)",6700,-,-,-,7.67560505867004,secs,10
nloptr,sbplx,Rosenbrock,3,"(-1.14609854761511, -0.719919330440462, 4.07109471037984)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",6.29735511022352e-19,"(0.99999999964653, 0.99999999929108, 0.999999998577876)",379455,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.65281963348389,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,9.3103840532947e-06,"(1.00023948429408, 1.00060069381451, 1.00147399634766)",4360,-,-,-,9.29031467437744,secs,10
pso,psoptim,Rosenbrock,3,"(-0.273232890758663, 1.83384774951264, 1.71264036325738)","(-5, -5, -5)","(5, 5, 5)",25290,-,1.20794326111967e-29,"(0.999999999999998, 0.999999999999997, 0.999999999999994)",25290,328770,2,Maximal number of iterations reached,9.65496468544006,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-0.273232890758663, 1.83384774951264, 1.71264036325738)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00211954478489444,"(1.02030043268825, 1.04119585817888, 1.08382435742589)",6700,-,-,-,7.77107334136963,secs,10
nloptr,sbplx,Rosenbrock,3,"(-0.273232890758663, 1.83384774951264, 1.71264036325738)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",8.47583826854818e-21,"(0.999999999958884, 0.99999999991764, 0.999999999835208)",52823,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,0.529056549072266,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0047034353183345,"(0.968820896554842, 0.939257281763403, 0.882252283772187)",4360,-,-,-,9.1356418132782,secs,10
pso,psoptim,Rosenbrock,3,"(1.8072366877459, -4.46774426149204, 1.59281163476408)","(-5, -5, -5)","(5, 5, 5)",25290,-,0,"(1, 1, 1)",25290,328770,2,Maximal number of iterations reached,9.65499091148376,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(1.8072366877459, -4.46774426149204, 1.59281163476408)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00394786112755565,"(0.992409651453426, 0.990833231736036, 0.980142859023989)",6700,-,-,-,7.69645953178406,secs,10
nloptr,sbplx,Rosenbrock,3,"(1.8072366877459, -4.46774426149204, 1.59281163476408)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",1.16635743811464e-14,"(0.999999951810317, 0.999999903379529, 0.999999806758215)",559962,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,5.34581112861633,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0155292667791645,"(0.943847123841417, 0.893977892636149, 0.797949751437714)",4360,-,-,-,8.88785481452942,secs,10
pso,psoptim,Rosenbrock,3,"(-2.82497455598786, -4.23800212796777, 0.424799753818661)","(-5, -5, -5)","(5, 5, 5)",25290,-,3.54987407349455e-29,"(0.999999999999997, 0.999999999999995, 0.999999999999989)",25290,328770,2,Maximal number of iterations reached,9.90245842933655,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-2.82497455598786, -4.23800212796777, 0.424799753818661)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00310169795233416,"(0.980295911269011, 0.960438641892854, 0.925787576837705)",6700,-,-,-,7.43387150764465,secs,10
nloptr,sbplx,Rosenbrock,3,"(-2.82497455598786, -4.23800212796777, 0.424799753818661)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",2.0512269598434e-18,"(0.999999999360577, 0.999999998719007, 0.999999997434915)",327960,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,3.13498568534851,secs,10
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",4360,-,0.0548797237795081,"(0.890180483460426, 0.795563966035843, 0.632308378815651)",4360,-,-,-,9.17526578903198,secs,10
pso,psoptim,Rosenbrock,3,"(-0.297488374635577, -3.67232732707635, 3.75278515275568)","(-5, -5, -5)","(5, 5, 5)",25290,-,9.86076131526265e-31,"(1, 0.999999999999999, 0.999999999999998)",25290,328770,2,Maximal number of iterations reached,9.81659913063049,secs,10
ABCoptim,abc_optim,Rosenbrock,3,"(-0.297488374635577, -3.67232732707635, 3.75278515275568)","(-5, -5, -5)","(5, 5, 5)",6700,-,0.00229691394019535,"(0.979510772678407, 0.961410182489385, 0.92436457034039)",6700,-,-,-,7.63911271095276,secs,10
nloptr,sbplx,Rosenbrock,3,"(-0.297488374635577, -3.67232732707635, 3.75278515275568)","(-5, -5, -5)","(5, 5, 5)",-,"1,00E+06",1.18834444581886e-19,"(0.999999999846351, 0.999999999692141, 0.999999999382238)",310013,-,4,NLOPT_XTOL_REACHED: Optimization stopped because xtol_rel or xtol_abs (above) was reached.,2.95686626434326,secs,10
